"OUTFIELD1","OUTFIELD2","OUTFIELD3","OUTFIELD4","OUTFIELD5"
"JohnDoe","IT","TechnologyLevel 3","5.62507500025E9","75000.5"
"JaneSmith","HR","Human ResourcesLevel 5","9.0251425005625E9","95000.75"
"MikeJohnson","IT","TechnologyLevel 2","4.2250325000625E9","65000.25"
"SarahWilliams","IT","DevelopmentLevel 4","6.4E9","80000.0"
"RobertBrown","Design","Human ResourcesLevel 3","4.90007000025E9","70000.5"
"EmilyDavis","IT","DevelopmentLevel 3","5.1840360000625E9","72000.25"
"DavidMiller","IT","TechnologyLevel 5","8.1E9","90000.0"
"LisaWilson","HR","Human ResourcesLevel 5","9.60409800025E9","98000.5"
"MichaelTaylor","IT","DevelopmentLevel 4","6.7241230005625E9","82000.75"
"JenniferAnderson","IT","TechnologyLevel 2","4.6240340000625E9","68000.25"
